ano,estado,familia,nota,falsificacoes
2006,SÃO PAULO,Cédulas - 1a. família,100,1.295
2006,SERGIPE,Cédulas - 1a. família,1,1
2006,SERGIPE,Cédulas - 1a. família,2,6
2006,SERGIPE,Cédulas - 1a. família,5,135
2006,SERGIPE,Cédulas - em polímero,10,4
2006,SERGIPE,Cédulas - 1a. família,10,506
2006,SERGIPE,Cédulas - 1a. família,20,47
2006,SERGIPE,Cédulas - 1a. família,50,1.643
2006,SERGIPE,Cédulas - 1a. família,100,11
2006,TOCANTINS,Cédulas - 1a. família,2,2
2006,TOCANTINS,Cédulas - 1a. família,5,44
2006,TOCANTINS,Cédulas - 1a. família,10,226
2006,TOCANTINS,Cédulas - 1a. família,20,45
2006,TOCANTINS,Cédulas - 1a. família,50,997
2006,TOCANTINS,Cédulas - 1a. família,100,12
2007,ACRE,Cédulas - 1a. família,5,6
2007,ACRE,Cédulas - 1a. família,10,25
2007,ACRE,Cédulas - 1a. família,20,6
2007,ACRE,Cédulas - 1a. família,50,545
2007,ACRE,Cédulas - 1a. família,100,2
2007,ALAGOAS,Cédulas - 1a. família,1,1
2007,ALAGOAS,Cédulas - 1a. família,2,27
2007,ALAGOAS,Cédulas - 1a. família,5,307
2007,ALAGOAS,Cédulas - em polímero,10,605
2007,ALAGOAS,Cédulas - 1a. família,10,643
2007,ALAGOAS,Cédulas - 1a. família,20,649
2007,ALAGOAS,Cédulas - 1a. família,50,5.947
2007,ALAGOAS,Cédulas - 1a. família,100,30
2007,AMAPÁ,Cédulas - 1a. família,2,1
2007,AMAPÁ,Cédulas - 1a. família,5,4
2007,AMAPÁ,Cédulas - 1a. família,10,19
2007,AMAPÁ,Cédulas - 1a. família,20,6
2007,AMAPÁ,Cédulas - 1a. família,50,33
2007,AMAZONAS,Cédulas - 1a. família,2,22
2007,AMAZONAS,Cédulas - 1a. família,5,253
2007,AMAZONAS,Cédulas - em polímero,10,150
2007,AMAZONAS,Cédulas - 1a. família,10,262
2007,AMAZONAS,Cédulas - 1a. família,20,436
2007,AMAZONAS,Cédulas - 1a. família,50,5.456
2007,AMAZONAS,Cédulas - 1a. família,100,31
2007,BAHIA,Cédulas - 1a. família,1,7
2007,BAHIA,Cédulas - 1a. família,2,74
2007,BAHIA,Cédulas - 1a. família,5,963
2007,BAHIA,Cédulas - em polímero,10,2.499
2007,BAHIA,Cédulas - 1a. família,10,3.021
2007,BAHIA,Cédulas - 1a. família,20,2.371
2007,BAHIA,Cédulas - 1a. família,50,24.168
2007,BAHIA,Cédulas - 1a. família,100,225
2007,CEARÁ,Cédulas - 1a. família,2,69
2007,CEARÁ,Cédulas - 1a. família,5,165
2007,CEARÁ,Cédulas - em polímero,10,399
2007,CEARÁ,Cédulas - 1a. família,10,1.698
2007,CEARÁ,Cédulas - 1a. família,20,4.291
2007,CEARÁ,Cédulas - 1a. família,50,11.936
2007,CEARÁ,Cédulas - 1a. família,100,13
2007,DISTRITO FEDERAL,Cédulas - 1a. família,1,4
2007,DISTRITO FEDERAL,Cédulas - 1a. família,2,118
2007,DISTRITO FEDERAL,Cédulas - 1a. família,5,1.583
2007,DISTRITO FEDERAL,Cédulas - em polímero,10,1.039
2007,DISTRITO FEDERAL,Cédulas - 1a. família,10,3.873
2007,DISTRITO FEDERAL,Cédulas - 1a. família,20,1.143
2007,DISTRITO FEDERAL,Cédulas - 1a. família,50,5.703
2007,DISTRITO FEDERAL,Cédulas - 1a. família,100,31
2007,ESPÍRITO SANTO,Cédulas - 1a. família,2,42
2007,ESPÍRITO SANTO,Cédulas - 1a. família,5,311
2007,ESPÍRITO SANTO,Cédulas - em polímero,10,972
2007,ESPÍRITO SANTO,Cédulas - 1a. família,10,1.627
2007,ESPÍRITO SANTO,Cédulas - 1a. família,20,640
2007,ESPÍRITO SANTO,Cédulas - 1a. família,50,2.906
2007,ESPÍRITO SANTO,Cédulas - 1a. família,100,50
2007,GOIÁS,Cédulas - 1a. família,1,3
2007,GOIÁS,Cédulas - 1a. família,2,69
2007,GOIÁS,Cédulas - 1a. família,5,2.618
2007,GOIÁS,Cédulas - em polímero,10,1.622
2007,GOIÁS,Cédulas - 1a. família,10,8.952
2007,GOIÁS,Cédulas - 1a. família,20,1.373
2007,GOIÁS,Cédulas - 1a. família,50,10.867
2007,GOIÁS,Cédulas - 1a. família,100,174
2007,MARANHÃO,Cédulas - 1a. família,1,1
2007,MARANHÃO,Cédulas - 1a. família,2,22
2007,MARANHÃO,Cédulas - 1a. família,5,394
2007,MARANHÃO,Cédulas - em polímero,10,58
2007,MARANHÃO,Cédulas - 1a. família,10,554
2007,MARANHÃO,Cédulas - 1a. família,20,343
2007,MARANHÃO,Cédulas - 1a. família,50,4.270
2007,MARANHÃO,Cédulas - 1a. família,100,34
2007,MATO GROSSO,Cédulas - 1a. família,1,1
2007,MATO GROSSO,Cédulas - 1a. família,2,12
2007,MATO GROSSO,Cédulas - 1a. família,5,104
2007,MATO GROSSO,Cédulas - em polímero,10,21
2007,MATO GROSSO,Cédulas - 1a. família,10,403
2007,MATO GROSSO,Cédulas - 1a. família,20,628
2007,MATO GROSSO,Cédulas - 1a. família,50,1.776
2007,MATO GROSSO,Cédulas - 1a. família,100,20
2007,MATO GROSSO DO SUL,Cédulas - 1a. família,1,1
2007,MATO GROSSO DO SUL,Cédulas - 1a. família,2,6
2007,MATO GROSSO DO SUL,Cédulas - 1a. família,5,79
2007,MATO GROSSO DO SUL,Cédulas - em polímero,10,41
2007,MATO GROSSO DO SUL,Cédulas - 1a. família,10,237
2007,MATO GROSSO DO SUL,Cédulas - 1a. família,20,1.396
2007,MATO GROSSO DO SUL,Cédulas - 1a. família,50,10.677
2007,MATO GROSSO DO SUL,Cédulas - 1a. família,100,78
2007,MINAS GERAIS,Cédulas - 1a. família,1,16
2007,MINAS GERAIS,Cédulas - 1a. família,2,240
2007,MINAS GERAIS,Cédulas - 1a. família,5,3.471
2007,MINAS GERAIS,Cédulas - em polímero,10,9.249
2007,MINAS GERAIS,Cédulas - 1a. família,10,11.046
2007,MINAS GERAIS,Cédulas - 1a. família,20,4.235
2007,MINAS GERAIS,Cédulas - 1a. família,50,36.768
2007,MINAS GERAIS,Cédulas - 1a. família,100,507
2007,NAO INFORMADO,Cédulas - 1a. família,5,2
2007,NAO INFORMADO,Cédulas - 1a. família,10,13
2007,NAO INFORMADO,Cédulas - 1a. família,20,4
2007,NAO INFORMADO,Cédulas - 1a. família,50,57
2007,PARÁ,Cédulas - 1a. família,2,4
2007,PARÁ,Cédulas - 1a. família,5,192
2007,PARÁ,Cédulas - em polímero,10,139
2007,PARÁ,Cédulas - 1a. família,10,1.285
2007,PARÁ,Cédulas - 1a. família,20,149
2007,PARÁ,Cédulas - 1a. família,50,2.284
2007,PARÁ,Cédulas - 1a. família,100,19
2007,PARAÍBA,Cédulas - 1a. família,2,32
2007,PARAÍBA,Cédulas - 1a. família,5,232
2007,PARAÍBA,Cédulas - em polímero,10,303
2007,PARAÍBA,Cédulas - 1a. família,10,581
2007,PARAÍBA,Cédulas - 1a. família,20,675
2007,PARAÍBA,Cédulas - 1a. família,50,4.315
2007,PARAÍBA,Cédulas - 1a. família,100,13
2007,PARANÁ,Cédulas - 1a. família,1,18
2007,PARANÁ,Cédulas - 1a. família,2,80
2007,PARANÁ,Cédulas - 1a. família,5,1.212
2007,PARANÁ,Cédulas - em polímero,10,607
2007,PARANÁ,Cédulas - 1a. família,10,6.857
2007,PARANÁ,Cédulas - 1a. família,20,1.835
2007,PARANÁ,Cédulas - 1a. família,50,18.014
2007,PARANÁ,Cédulas - 1a. família,100,95
2007,PERNAMBUCO,Cédulas - 1a. família,1,7
2007,PERNAMBUCO,Cédulas - 1a. família,2,140
2007,PERNAMBUCO,Cédulas - 1a. família,5,1.233
2007,PERNAMBUCO,Cédulas - em polímero,10,2.774
2007,PERNAMBUCO,Cédulas - 1a. família,10,3.351
2007,PERNAMBUCO,Cédulas - 1a. família,20,2.171
2007,PERNAMBUCO,Cédulas - 1a. família,50,15.091
2007,PERNAMBUCO,Cédulas - 1a. família,100,30
2007,PIAUÍ,Cédulas - 1a. família,2,9
2007,PIAUÍ,Cédulas - 1a. família,5,159
2007,PIAUÍ,Cédulas - em polímero,10,105
2007,PIAUÍ,Cédulas - 1a. família,10,322
2007,PIAUÍ,Cédulas - 1a. família,20,356
2007,PIAUÍ,Cédulas - 1a. família,50,3.054
2007,PIAUÍ,Cédulas - 1a. família,100,5
2007,RIO DE JANEIRO,Cédulas - 1a. família,1,3
2007,RIO DE JANEIRO,Cédulas - 1a. família,2,105
2007,RIO DE JANEIRO,Cédulas - 1a. família,5,1.654
2007,RIO DE JANEIRO,Cédulas - em polímero,10,3.694
2007,RIO DE JANEIRO,Cédulas - 1a. família,10,7.322
2007,RIO DE JANEIRO,Cédulas - 1a. família,20,2.051
2007,RIO DE JANEIRO,Cédulas - 1a. família,50,50.930
2007,RIO DE JANEIRO,Cédulas - 1a. família,100,2.213
2007,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,6
2007,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,123
2007,RIO GRANDE DO NORTE,Cédulas - em polímero,10,26
2007,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,697
2007,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,1.668
2007,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,5.757
2007,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,3
2007,RIO GRANDE DO SUL,Cédulas - 1a. família,1,30
2007,RIO GRANDE DO SUL,Cédulas - 1a. família,2,67
2007,RIO GRANDE DO SUL,Cédulas - 1a. família,5,895
2007,RIO GRANDE DO SUL,Cédulas - em polímero,10,399
2007,RIO GRANDE DO SUL,Cédulas - 1a. família,10,6.618
2007,RIO GRANDE DO SUL,Cédulas - 1a. família,20,2.296
2007,RIO GRANDE DO SUL,Cédulas - 1a. família,50,32.631
2007,RIO GRANDE DO SUL,Cédulas - 1a. família,100,219
2007,RONDÔNIA,Cédulas - 1a. família,1,3
2007,RONDÔNIA,Cédulas - 1a. família,2,20
2007,RONDÔNIA,Cédulas - 1a. família,5,71
2007,RONDÔNIA,Cédulas - em polímero,10,50
2007,RONDÔNIA,Cédulas - 1a. família,10,250
2007,RONDÔNIA,Cédulas - 1a. família,20,250
2007,RONDÔNIA,Cédulas - 1a. família,50,1.518
2007,RONDÔNIA,Cédulas - 1a. família,100,19
2007,RORAIMA,Cédulas - 1a. família,5,10
2007,RORAIMA,Cédulas - em polímero,10,38
2007,RORAIMA,Cédulas - 1a. família,10,33
2007,RORAIMA,Cédulas - 1a. família,20,1
2007,RORAIMA,Cédulas - 1a. família,50,170
2007,RORAIMA,Cédulas - 1a. família,100,8
2007,SANTA CATARINA,Cédulas - 1a. família,1,3
2007,SANTA CATARINA,Cédulas - 1a. família,2,18
2007,SANTA CATARINA,Cédulas - 1a. família,5,4.383
2007,SANTA CATARINA,Cédulas - em polímero,10,2.246
2007,SANTA CATARINA,Cédulas - 1a. família,10,1.240
2007,SANTA CATARINA,Cédulas - 1a. família,20,1.048
2007,SANTA CATARINA,Cédulas - 1a. família,50,8.830
2007,SANTA CATARINA,Cédulas - 1a. família,100,53
2007,SÃO PAULO,Cédulas - 1a. família,1,120
2007,SÃO PAULO,Cédulas - 1a. família,2,908
2007,SÃO PAULO,Cédulas - 1a. família,5,8.925
2007,SÃO PAULO,Cédulas - em polímero,10,25.733
2007,SÃO PAULO,Cédulas - 1a. família,10,29.031
2007,SÃO PAULO,Cédulas - 1a. família,20,13.298
2007,SÃO PAULO,Cédulas - 1a. família,50,183.739
2007,SÃO PAULO,Cédulas - 1a. família,100,4.268
2007,SERGIPE,Cédulas - 1a. família,2,12
2007,SERGIPE,Cédulas - 1a. família,5,158
2007,SERGIPE,Cédulas - em polímero,10,233
2007,SERGIPE,Cédulas - 1a. família,10,375
2007,SERGIPE,Cédulas - 1a. família,20,341
2007,SERGIPE,Cédulas - 1a. família,50,2.698
2007,SERGIPE,Cédulas - 1a. família,100,12
2007,TOCANTINS,Cédulas - 1a. família,2,3
2007,TOCANTINS,Cédulas - 1a. família,5,47
2007,TOCANTINS,Cédulas - em polímero,10,176
2007,TOCANTINS,Cédulas - 1a. família,10,220
2007,TOCANTINS,Cédulas - 1a. família,20,222
2007,TOCANTINS,Cédulas - 1a. família,50,1.143
2007,TOCANTINS,Cédulas - 1a. família,100,21
2008,ACRE,Cédulas - 1a. família,2,5
2008,ACRE,Cédulas - 1a. família,5,4
2008,ACRE,Cédulas - 1a. família,10,11
2008,ACRE,Cédulas - 1a. família,20,68
2008,ACRE,Cédulas - 1a. família,50,198
2008,ACRE,Cédulas - 1a. família,100,4
2008,ALAGOAS,Cédulas - 1a. família,2,24
2008,ALAGOAS,Cédulas - 1a. família,5,127
2008,ALAGOAS,Cédulas - em polímero,10,248
2008,ALAGOAS,Cédulas - 1a. família,10,296
2008,ALAGOAS,Cédulas - 1a. família,20,377
2008,ALAGOAS,Cédulas - 1a. família,50,2.311
2008,ALAGOAS,Cédulas - 1a. família,100,41
2008,AMAPÁ,Cédulas - 1a. família,5,13
2008,AMAPÁ,Cédulas - 1a. família,10,31
2008,AMAPÁ,Cédulas - 1a. família,20,3
2008,AMAPÁ,Cédulas - 1a. família,50,54
2008,AMAPÁ,Cédulas - 1a. família,100,1
2008,AMAZONAS,Cédulas - 1a. família,2,23
2008,AMAZONAS,Cédulas - 1a. família,5,1.490
2008,AMAZONAS,Cédulas - em polímero,10,46
2008,AMAZONAS,Cédulas - 1a. família,10,260
2008,AMAZONAS,Cédulas - 1a. família,20,1.364
2008,AMAZONAS,Cédulas - 1a. família,50,7.584
2008,AMAZONAS,Cédulas - 1a. família,100,4.520
2008,BAHIA,Cédulas - 1a. família,1,1
2008,BAHIA,Cédulas - 1a. família,2,138
2008,BAHIA,Cédulas - 1a. família,5,1.056
2008,BAHIA,Cédulas - em polímero,10,1.099
2008,BAHIA,Cédulas - 1a. família,10,3.516
2008,BAHIA,Cédulas - 1a. família,20,3.920
2008,BAHIA,Cédulas - 1a. família,50,23.047
2008,BAHIA,Cédulas - 1a. família,100,635
2008,CEARÁ,Cédulas - 1a. família,2,37
2008,CEARÁ,Cédulas - 1a. família,5,377
2008,CEARÁ,Cédulas - em polímero,10,248
2008,CEARÁ,Cédulas - 1a. família,10,1.765
2008,CEARÁ,Cédulas - 1a. família,20,3.869
2008,CEARÁ,Cédulas - 1a. família,50,7.582
2008,CEARÁ,Cédulas - 1a. família,100,810
2008,DISTRITO FEDERAL,Cédulas - 1a. família,2,77
2008,DISTRITO FEDERAL,Cédulas - 1a. família,5,466
2008,DISTRITO FEDERAL,Cédulas - em polímero,10,122
2008,DISTRITO FEDERAL,Cédulas - 1a. família,10,2.556
2008,DISTRITO FEDERAL,Cédulas - 1a. família,20,572
2008,DISTRITO FEDERAL,Cédulas - 1a. família,50,5.988
2008,DISTRITO FEDERAL,Cédulas - 1a. família,100,63
2008,ESPÍRITO SANTO,Cédulas - 1a. família,2,54
2008,ESPÍRITO SANTO,Cédulas - 1a. família,5,319
2008,ESPÍRITO SANTO,Cédulas - em polímero,10,706
2008,ESPÍRITO SANTO,Cédulas - 1a. família,10,661
2008,ESPÍRITO SANTO,Cédulas - 1a. família,20,950
2008,ESPÍRITO SANTO,Cédulas - 1a. família,50,2.761
2008,ESPÍRITO SANTO,Cédulas - 1a. família,100,228
2008,GOIÁS,Cédulas - 1a. família,1,4
2008,GOIÁS,Cédulas - 1a. família,2,63
2008,GOIÁS,Cédulas - 1a. família,5,1.537
2008,GOIÁS,Cédulas - em polímero,10,131
2008,GOIÁS,Cédulas - 1a. família,10,2.056
2008,GOIÁS,Cédulas - 1a. família,20,436
2008,GOIÁS,Cédulas - 1a. família,50,9.021
2008,GOIÁS,Cédulas - 1a. família,100,467
2008,MARANHÃO,Cédulas - 1a. família,2,24
2008,MARANHÃO,Cédulas - 1a. família,5,362
2008,MARANHÃO,Cédulas - em polímero,10,25
2008,MARANHÃO,Cédulas - 1a. família,10,434
2008,MARANHÃO,Cédulas - 1a. família,20,541
2008,MARANHÃO,Cédulas - 1a. família,50,4.536
2008,MARANHÃO,Cédulas - 1a. família,100,211
2008,MATO GROSSO,Cédulas - 1a. família,1,1
2008,MATO GROSSO,Cédulas - 1a. família,2,25
2008,MATO GROSSO,Cédulas - 1a. família,5,130
2008,MATO GROSSO,Cédulas - em polímero,10,25
2008,MATO GROSSO,Cédulas - 1a. família,10,364
2008,MATO GROSSO,Cédulas - 1a. família,20,277
2008,MATO GROSSO,Cédulas - 1a. família,50,1.654
2008,MATO GROSSO,Cédulas - 1a. família,100,70
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,1,3
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,2,7
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,5,74
2008,MATO GROSSO DO SUL,Cédulas - em polímero,10,38
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,10,218
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,20,1.564
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,50,11.327
2008,MATO GROSSO DO SUL,Cédulas - 1a. família,100,186
2008,MINAS GERAIS,Cédulas - 1a. família,1,7
2008,MINAS GERAIS,Cédulas - 1a. família,2,272
2008,MINAS GERAIS,Cédulas - 1a. família,5,2.735
2008,MINAS GERAIS,Cédulas - em polímero,10,2.971
2008,MINAS GERAIS,Cédulas - 1a. família,10,5.093
2008,MINAS GERAIS,Cédulas - 1a. família,20,4.801
2008,MINAS GERAIS,Cédulas - 1a. família,50,22.078
2008,MINAS GERAIS,Cédulas - 1a. família,100,1.008
2008,NAO INFORMADO,Cédulas - 1a. família,2,1
2008,NAO INFORMADO,Cédulas - 1a. família,5,2
2008,NAO INFORMADO,Cédulas - em polímero,10,1
2008,NAO INFORMADO,Cédulas - 1a. família,10,22
2008,NAO INFORMADO,Cédulas - 1a. família,20,13
2008,NAO INFORMADO,Cédulas - 1a. família,50,41
2008,NAO INFORMADO,Cédulas - 1a. família,100,1
2008,PARÁ,Cédulas - 1a. família,1,1
2008,PARÁ,Cédulas - 1a. família,2,6
2008,PARÁ,Cédulas - 1a. família,5,370
2008,PARÁ,Cédulas - em polímero,10,33
2008,PARÁ,Cédulas - 1a. família,10,1.718
2008,PARÁ,Cédulas - 1a. família,20,431
2008,PARÁ,Cédulas - 1a. família,50,1.923
2008,PARÁ,Cédulas - 1a. família,100,113
2008,PARAÍBA,Cédulas - 1a. família,2,14
2008,PARAÍBA,Cédulas - 1a. família,5,288
2008,PARAÍBA,Cédulas - em polímero,10,186
2008,PARAÍBA,Cédulas - 1a. família,10,1.056
2008,PARAÍBA,Cédulas - 1a. família,20,723
2008,PARAÍBA,Cédulas - 1a. família,50,3.837
2008,PARAÍBA,Cédulas - 1a. família,100,72
2008,PARANÁ,Cédulas - 1a. família,1,11
2008,PARANÁ,Cédulas - 1a. família,2,127
2008,PARANÁ,Cédulas - 1a. família,5,840
2008,PARANÁ,Cédulas - em polímero,10,457
2008,PARANÁ,Cédulas - 1a. família,10,6.027
2008,PARANÁ,Cédulas - 1a. família,20,1.738
2008,PARANÁ,Cédulas - 1a. família,50,24.208
2008,PARANÁ,Cédulas - 1a. família,100,2.996
2008,PERNAMBUCO,Cédulas - 1a. família,1,3
2008,PERNAMBUCO,Cédulas - 1a. família,2,527
2008,PERNAMBUCO,Cédulas - 1a. família,5,1.261
2008,PERNAMBUCO,Cédulas - em polímero,10,1.247
2008,PERNAMBUCO,Cédulas - 1a. família,10,1.269
2008,PERNAMBUCO,Cédulas - 1a. família,20,2.224
2008,PERNAMBUCO,Cédulas - 1a. família,50,12.712
2008,PERNAMBUCO,Cédulas - 1a. família,100,580
2008,PIAUÍ,Cédulas - 1a. família,2,10
2008,PIAUÍ,Cédulas - 1a. família,5,171
2008,PIAUÍ,Cédulas - em polímero,10,36
2008,PIAUÍ,Cédulas - 1a. família,10,308
2008,PIAUÍ,Cédulas - 1a. família,20,351
2008,PIAUÍ,Cédulas - 1a. família,50,2.240
2008,PIAUÍ,Cédulas - 1a. família,100,62
2008,RIO DE JANEIRO,Cédulas - 1a. família,1,3
2008,RIO DE JANEIRO,Cédulas - 1a. família,2,327
2008,RIO DE JANEIRO,Cédulas - 1a. família,5,1.049
2008,RIO DE JANEIRO,Cédulas - em polímero,10,1.860
2008,RIO DE JANEIRO,Cédulas - 1a. família,10,4.980
2008,RIO DE JANEIRO,Cédulas - 1a. família,20,2.273
2008,RIO DE JANEIRO,Cédulas - 1a. família,50,39.651
2008,RIO DE JANEIRO,Cédulas - 1a. família,100,4.023
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,2,15
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,5,131
2008,RIO GRANDE DO NORTE,Cédulas - em polímero,10,42
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,10,337
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,20,270
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,50,1.839
2008,RIO GRANDE DO NORTE,Cédulas - 1a. família,100,83
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,1,5
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,2,179
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,5,2.002
2008,RIO GRANDE DO SUL,Cédulas - em polímero,10,212
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,10,5.546
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,20,1.513
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,50,16.549
2008,RIO GRANDE DO SUL,Cédulas - 1a. família,100,1.598
2008,RONDÔNIA,Cédulas - 1a. família,2,7
2008,RONDÔNIA,Cédulas - 1a. família,5,72
2008,RONDÔNIA,Cédulas - em polímero,10,39
2008,RONDÔNIA,Cédulas - 1a. família,10,184
2008,RONDÔNIA,Cédulas - 1a. família,20,242
2008,RONDÔNIA,Cédulas - 1a. família,50,1.479
2008,RONDÔNIA,Cédulas - 1a. família,100,30
2008,RORAIMA,Cédulas - 1a. família,2,1
2008,RORAIMA,Cédulas - 1a. família,5,9
2008,RORAIMA,Cédulas - em polímero,10,3
2008,RORAIMA,Cédulas - 1a. família,10,11
2008,RORAIMA,Cédulas - 1a. família,20,5
2008,RORAIMA,Cédulas - 1a. família,50,147
2008,RORAIMA,Cédulas - 1a. família,100,14
2008,SANTA CATARINA,Cédulas - 1a. família,1,2
2008,SANTA CATARINA,Cédulas - 1a. família,2,77
2008,SANTA CATARINA,Cédulas - 1a. família,5,500
2008,SANTA CATARINA,Cédulas - em polímero,10,122
2008,SANTA CATARINA,Cédulas - 1a. família,10,1.124
2008,SANTA CATARINA,Cédulas - 1a. família,20,476
2008,SANTA CATARINA,Cédulas - 1a. família,50,11.517
2008,SANTA CATARINA,Cédulas - 1a. família,100,745
2008,SÃO PAULO,Cédulas - 1a. família,1,22
2008,SÃO PAULO,Cédulas - 1a. família,2,995
2008,SÃO PAULO,Cédulas - 1a. família,5,9.252
2008,SÃO PAULO,Cédulas - em polímero,10,16.283
2008,SÃO PAULO,Cédulas - 1a. família,10,19.352
2008,SÃO PAULO,Cédulas - 1a. família,20,17.418
2008,SÃO PAULO,Cédulas - 1a. família,50,125.027
2008,SÃO PAULO,Cédulas - 1a. família,100,16.046
2008,SERGIPE,Cédulas - 1a. família,2,36
2008,SERGIPE,Cédulas - 1a. família,5,93
2008,SERGIPE,Cédulas - em polímero,10,128
2008,SERGIPE,Cédulas - 1a. família,10,259
2008,SERGIPE,Cédulas - 1a. família,20,579
2008,SERGIPE,Cédulas - 1a. família,50,2.260
2008,SERGIPE,Cédulas - 1a. família,100,165
2008,TOCANTINS,Cédulas - 1a. família,5,83
2008,TOCANTINS,Cédulas - em polímero,10,390
2008,TOCANTINS,Cédulas - 1a. família,10,102
2008,TOCANTINS,Cédulas - 1a. família,20,72
2008,TOCANTINS,Cédulas - 1a. família,50,583
2008,TOCANTINS,Cédulas - 1a. família,100,49
2009,ACRE,Cédulas - 1a. família,2,2
2009,ACRE,Cédulas - 1a. família,5,5
2009,ACRE,Cédulas - 1a. família,10,3
2009,ACRE,Cédulas - 1a. família,20,91
2009,ACRE,Cédulas - 1a. família,50,59
2009,ACRE,Cédulas - 1a. família,100,21
2009,ALAGOAS,Cédulas - 1a. família,2,11
2009,ALAGOAS,Cédulas - 1a. família,5,94
2009,ALAGOAS,Cédulas - em polímero,10,59
2009,ALAGOAS,Cédulas - 1a. família,10,110
2009,ALAGOAS,Cédulas - 1a. família,20,234
2009,ALAGOAS,Cédulas - 1a. família,50,1.550
2009,ALAGOAS,Cédulas - 1a. família,100,368
2009,AMAPÁ,Cédulas - 1a. família,2,1
2009,AMAPÁ,Cédulas - 1a. família,5,1
2009,AMAPÁ,Cédulas - 1a. família,10,6
2009,AMAPÁ,Cédulas - 1a. família,20,4
2009,AMAPÁ,Cédulas - 1a. família,50,88
2009,AMAPÁ,Cédulas - 1a. família,100,28
2009,AMAZONAS,Cédulas - 1a. família,2,14
2009,AMAZONAS,Cédulas - 1a. família,5,64
2009,AMAZONAS,Cédulas - em polímero,10,13
2009,AMAZONAS,Cédulas - 1a. família,10,117
2009,AMAZONAS,Cédulas - 1a. família,20,152
2009,AMAZONAS,Cédulas - 1a. família,50,430
2009,AMAZONAS,Cédulas - 1a. família,100,58
2009,BAHIA,Cédulas - 1a. família,1,1
2009,BAHIA,Cédulas - 1a. família,2,71
2009,BAHIA,Cédulas - 1a. família,5,439
2009,BAHIA,Cédulas - em polímero,10,159
2009,BAHIA,Cédulas - 1a. família,10,1.532
2009,BAHIA,Cédulas - 1a. família,20,3.354
2009,BAHIA,Cédulas - 1a. família,50,16.353
2009,BAHIA,Cédulas - 1a. família,100,6.435
2009,CEARÁ,Cédulas - 1a. família,2,25
2009,CEARÁ,Cédulas - 1a. família,5,410
2009,CEARÁ,Cédulas - em polímero,10,26
2009,CEARÁ,Cédulas - 1a. família,10,2.365
2009,CEARÁ,Cédulas - 1a. família,20,2.394
2009,CEARÁ,Cédulas - 1a. família,50,4.137
2009,CEARÁ,Cédulas - 1a. família,100,1.158
2009,DISTRITO FEDERAL,Cédulas - 1a. família,2,47
2009,DISTRITO FEDERAL,Cédulas - 1a. família,5,268
2009,DISTRITO FEDERAL,Cédulas - em polímero,10,8
2009,DISTRITO FEDERAL,Cédulas - 1a. família,10,1.482
2009,DISTRITO FEDERAL,Cédulas - 1a. família,20,324
2009,DISTRITO FEDERAL,Cédulas - 1a. família,50,10.153
2009,DISTRITO FEDERAL,Cédulas - 1a. família,100,154
2009,ESPÍRITO SANTO,Cédulas - 1a. família,2,37
2009,ESPÍRITO SANTO,Cédulas - 1a. família,5,182
2009,ESPÍRITO SANTO,Cédulas - em polímero,10,31
2009,ESPÍRITO SANTO,Cédulas - 1a. família,10,931
2009,ESPÍRITO SANTO,Cédulas - 1a. família,20,311
2009,ESPÍRITO SANTO,Cédulas - 1a. família,50,1.682
2009,ESPÍRITO SANTO,Cédulas - 1a. família,100,429
2009,GOIÁS,Cédulas - 1a. família,2,79
2009,GOIÁS,Cédulas - 1a. família,5,8.240
2009,GOIÁS,Cédulas - em polímero,10,17
2009,GOIÁS,Cédulas - 1a. família,10,1.085
2009,GOIÁS,Cédulas - 1a. família,20,411
2009,GOIÁS,Cédulas - 1a. família,50,12.096
2009,GOIÁS,Cédulas - 1a. família,100,1.574
2009,MARANHÃO,Cédulas - 1a. família,2,15
2009,MARANHÃO,Cédulas - 1a. família,5,193
2009,MARANHÃO,Cédulas - em polímero,10,5
2009,MARANHÃO,Cédulas - 1a. família,10,496
2009,MARANHÃO,Cédulas - 1a. família,20,409
